Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
MaternalBirthCertificate5.BC_MomTransf,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MomTransf,Was mother transferred?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_mother_transferred,,,(blank),,
MaternalBirthCertificate5.BC_MomTransf,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MomTransf,Was mother transferred?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_mother_transferred,1 - Yes,1,Yes,,
MaternalBirthCertificate5.BC_MomTransf,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MomTransf,Was mother transferred?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_mother_transferred,2 - No,2,No,,
MaternalBirthCertificate5.BC_MomTransf,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MomTransf,Was mother transferred?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_mother_transferred,9 - Not specified,9,Not Specified,,
MaternalBirthCertificate6.BC_MOthAsian,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthAsian,Other Asian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MOthAsianName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthAsianName,Specify other Asian:,Text,Text,birth_fetal_death_certificate_parent/race/other_asian,,,,,
MaternalBirthCertificate6.BC_MOthPI,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthPI,Other Pacific Islander,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MOthPIName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthPIName,Specify other Pacific Islander:,Text,Text,birth_fetal_death_certificate_parent/race/other_pacific_islander,,,,,
MaternalBirthCertificate6.BC_MOthRace,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthRace,Other race,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MOthRaceName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthRaceName,Specify (other),Text,Text,birth_fetal_death_certificate_parent/race/other_race,,,,,Note: skip logic in MMRDS - no field built yet in MMRIA.  Need editable field
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,,,(blank),,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,AL - Alabama,AL,AL- Alabama,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,AK - Alaska,AK,AK- Alaska,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,AZ - Arizona,AZ,AZ- Arizona,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,AR - Arkansas,AR,AR- Arkansas,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,CA - California,CA,CA- California,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,CO - Colorado,CO,CO- Colorado,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,CT - Connecticut,CT,CT- Connecticut,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,DE - Delaware,DE,DE- Delaware,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,DC - District of Columbia,DC,DC- District of Columbia,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,FL - Florida,FL,FL- Florida,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,GA - Georgia,GA,GA- Georgia,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,HI - Hawaii,HI,HI- Hawaii,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,ID - Idaho,ID,ID- Idaho,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,IL - Illinois,IL,IL- Illinois,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,IN - Indiana,IN,IN- Indiana,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,IA - Iowa,IA,IA- Iowa,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,KS - Kansas,KS,KS- Kansas,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,KY - Kentucky,KY,KY- Kentucky,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,LA - Louisiana,LA,LA- Louisiana,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,ME - Maine,ME,ME- Maine,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MD - Maryland,MD,MD- Maryland,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MA - Massachusetts,MA,MA- Massachusetts,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MI - Michigan,MI,MI- Michigan,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MN - Minnesota,MN,MN- Minnesota,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MS - Mississippi,MS,MS- Mississippi,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MO - Missouri,MO,MO- Missouri,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,MT - Montana,MT,MT- Montana,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NE - Nebraska,NE,NE- Nebraska,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NV - Nevada,NV,NV- Nevada,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NH - New Hampshire,NH,NH- New Hampshire,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NJ - New Jersy,NJ,NJ- New Jersey,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NM - New Mexico,NM,NM- New Mexico,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NY - New York,NY,NY- New York,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,NC - North Carolina,NC,NC- North Carolina,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,ND - North Dakota,ND,ND- North Dakota,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,OH - Ohio,OH,OH- Ohio,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,OK - Oklahoma,OK,OK- Oklahoma,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,OR - Oregon,OR,OR- Oregon,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,PA - Pennsylvania,PA,PA- Pennsylvania,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,RI - Rhode Island,RI,RI- Rhode Island,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,SC - South Carolina,SC,SC- South Carolina,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,SD - South Dakota,SD,SD- South Dakota,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,TN - Tennessee,TN,TN- Tennessee,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,TX - Texas,TX,TX- Texas,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,UT - Utah,UT,UT- Utah,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,VT - Vermont,VT,VT- Vermont,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,VA - Virginia,VA,VA- Virginia,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,WA - Washington,WA,WA- Washington,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,WV - West Virginia,WV,WV- West Virginia,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,WI - Wisconsin,WI,WI- Wisconsin,,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,WY - Wyoming,WY,WY- Wyoming,,
MaternalBirthCertificate6.BC_MRace_Recode,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRace_Recode,Mother's OMB race recode,Text,Text,birth_fetal_death_certificate_parent/race/omb_race_recode ,,,,,
MaternalBirthCertificate6.BC_MRaceNotSpec,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRaceNotSpec,Race not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MRNo,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRNo,Medical Record No.,Text,Text,birth_fetal_death_certificate_parent/record_identification/medical_record_number,,,,,
MaternalBirthCertificate6.BC_MSamoan,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MSamoan,Samoan,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MTribe,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MTribe,Specify principle tribe:,Text,Text,birth_fetal_death_certificate_parent/race/principle_tribe,,,,,Note: skip logic in MMRDS - no field built yet in MMRIA.  Need editable field
MaternalBirthCertificate6.BC_MVietnamese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MVietnamese,Vietnamese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MWhite,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MWhite,White,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate5.BC_Name1,MaternalBirthCertificate,MaternalBirthCertificate5,BC_Name1,Name,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
MaternalBirthCertificate7.BC_NCSect,MaternalBirthCertificate,MaternalBirthCertificate7,BC_NCSect,Number of C-Sections,Number,Number,birth_fetal_death_certificate_parent/risk_factors/number_of_c_sections,,,,,"need to add field- was hidden in MMRDS.  Enabled if ""Mother had a Previous Cesarean Delivery"" value is selected under Maternal Risk Factors.  Prompt: ""Number of Prior C-sections"""
